LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,Buck SMD,,,TOTAL,
,,,,,,8/14/20 (20226^0) ,,,=SUM(J5:J100),
,,,,,,,,,,
1,C1 C2,2,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.136,=C5*I5,CC01
2,D1,1,D-SBR,SQ4,DIODES@SMAJ28A-13-F,DIODE TVS 28V 45.4V SMA,(1),0.289,=C6*I6,CC01
3,D2,1,D-SBR,SQ4,DIODES@SBR2A40SA,DIODE SBR 40V 2A SMA,(1),0.289,=C7*I7,CC01
4,L1,1,L-PSMD,33UH1A1,TAIYO_YUDEN@NR6028T330M,INDUCTOR POWER SHIELDED 33UH 1A1 SMD,(1 2),0.3096,=C8*I8,LUX
5,R1,1,R-C,0805KX0R300,SUSUMU@RL1220S-R30-F,RESISTOR CHIP 1% 0R300OHM 0805,(7),0.1043,=C9*I9,LUX
6,R2,1,R-C,0805KX3741,YAGEO@RC0805FR-073K74L,RESISTOR CHIP 1% 3K74OHM 0805,(1),0.0064,=C10*I10,PDAQ
7,U1,1,U-LINEAR,A6,DIODES@AL8805W5-7,CURR DRIVER SOT23-5,(1),0.8110,=C11*I11,LUX
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
